"ID";"Programme";"Annee";"ID_Site";"Protocole";"AB_tot";"BM_tot";"Richesse_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"clcm_lvl3";"P";"bio12"
"TIGA_TIDM_GEN_GC_534_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_534";"HS";356,25;NA;3;38,6279754638672;5,23280739336238;1,68222010135651;0,31800000667572;47,2697169345401;40,9;52,2;"nial";50,856330871582;896,4
"TIGA_TIDM_GEN_GC_535_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_535";"HS";118,75;NA;2;38,6279754638672;5,22920424130464;1,68222010135651;0,31800000667572;47,2708647168407;40,9;52,2;"nial";50,856330871582;896,4
"TIGA_TIDM_GEN_GC_536_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_536";"HS";156,25;NA;2;53,8763542175293;5,23236083142099;1,78920841217041;0,31800000667572;47,2722418632721;40,9;52,2;"nial";49,5836296081543;896,4
"TIGA_TIDM_GEN_GC_537_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_537";"HS";37,5;NA;2;53,8763542175293;5,23077466674358;1,78920841217041;0,31800000667572;47,2728693323008;40,9;52,2;"nial";49,5836296081543;896,4
"TIGA_TIDM_GEN_GC_538_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_538";"HS";168,75;NA;3;46,6315994262695;5,22512649983532;1,70051872730255;0,31800000667572;47,2730353304696;41;51,3;"nial";48,9266052246094;896,4
"TIGA_TIDM_GEN_GC_539_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_539";"HS";43,75;NA;2;53,8763542175293;5,23097866640774;1,78920841217041;0,317000007629395;47,2749653312561;41,9;51,7;"nial";49,5836296081543;897,4
"TIGA_TIDM_GEN_GC_540_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_540";"HS";150;NA;2;46,6315994262695;5,22347333410078;1,70051872730255;0,317000007629395;47,2742195038158;39,9;53;"nial";48,9266052246094;891
"TIGA_TIDM_GEN_GC_541_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_541";"HS";6,25;NA;1;46,6315994262695;5,22779200033199;1,70051872730255;0,317000007629395;47,2764883377389;39,9;53;"nial";48,9266052246094;897,4
"TIGA_TIDM_GEN_GC_542_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_542";"HS";93,75;NA;2;46,6315994262695;5,22605857215995;1,70051872730255;0,317000007629395;47,2778474984762;39,9;53;"nial";48,9266052246094;897,4
"TIGA_TIDM_GEN_GC_543_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_543";"HS";187,5;NA;3;53,8763542175293;5,2293663007282;1,78920841217041;0,317000007629395;47,2786384424485;41,9;51,7;"nial";49,5836296081543;897,4
"TIGA_TIDM_GEN_GC_544_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_544";"HS";87,5;NA;2;46,6315994262695;5,22545643478181;1,70051872730255;0,317000007629395;47,278708584484;39,9;53;"nial";48,9266052246094;897,4
"TIGA_TIDM_GEN_GC_545_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_GC_545";"HS";287,5;NA;2;45,6572380065918;5,22705056803436;1,76457488536835;0,317000007629395;47,2810571371935;39,9;53;"nial";46,0850486755371;897,4
"TIGA_TIDM_GEN_PR_509_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_PR_509";"HS";93,75;NA;3;77,1156234741211;5,20714998195518;1,70432341098785;0,316000008583069;47,2787232641224;39,3;53,1;"p";43,8628120422363;880,6
"TIGA_TIDM_GEN_PR_510_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_PR_510";"HS";368,75;NA;4;38,3304595947266;5,2205315079642;1,61092877388;0,317000007629395;47,2673449987146;41;51,3;"p";48,5590133666992;891
"TIGA_TIDM_GEN_PR_511_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_PR_511";"HS";0;NA;0;42,8049468994141;5,21629400055701;1,60929298400879;0,31800000667572;47,2640146641592;38,5;52,8;"p";46,878116607666;886,7
"TIGA_TIDM_GEN_PR_512_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_PR_512";"HS";31,25;NA;2;42,8049468994141;5,21960819142492;1,60929298400879;0,31800000667572;47,264435183796;38,5;52,8;"p";46,878116607666;890,8
"TIGA_TIDM_GEN_PR_513_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_PR_513";"HS";125;NA;3;35,1212425231934;5,21712742900206;1,6399941444397;0,31800000667572;47,2624614757843;38,5;52,8;"p";45,5306625366211;890,8
"TIGA_TIDM_GEN_PR_514_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_PR_514";"HS";218,75;NA;3;35,1212425231934;5,21926401500061;1,6399941444397;0,31800000667572;47,2629371146043;38,5;52,8;"p";45,5306625366211;890,8
"TIGA_TIDM_GEN_PR_515_2023_NA_NA";"TIGA";"2023";"TIDM_GEN_PR_515";"HS";37,5;NA;3;41,5711441040039;5,22387349993937;1,68690025806427;0,31800000667572;47,2615450036208;39,1;52,7;"p";47,9703559875488;890,8
"TIGA_TIDM_JEU_FO_461_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_FO_461";"HS";250;NA;6;35,0129051208496;4,60249716648321;2,80223965644836;0,322000002861023;47,2806738315153;39,5;53,5;"f";45,8800964355469;991,7
"TIGA_TIDM_JEU_FO_462_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_FO_462";"HS";106,25;NA;3;46,5518608093262;4,5983490000311;3,45514726638794;0,324000000953674;47,2896984966688;41,3;50,9;"f";43,0801582336426;989,9
"TIGA_TIDM_JEU_FO_463_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_FO_463";"HS";306,25;NA;6;42,4374694824219;4,59720733359462;2,47669100761414;0,322000002861023;47,2801771637791;39,5;53,5;"f";43,8905448913574;983,9
"TIGA_TIDM_JEU_FO_464_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_FO_464";"HS";350;NA;6;42,4374694824219;4,60266949945651;2,47669100761414;0,322000002861023;47,2774954977826;39,5;53,5;"f";43,8905448913574;991,7
"TIGA_TIDM_JEU_FO_465_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_FO_465";"HS";337,5;NA;4;35,0129051208496;4,59637050032218;2,80223965644836;0,324000000953674;47,2845655022307;41,3;50,9;"f";45,8800964355469;989,9
"TIGA_TIDM_JEU_GC_416_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_416";"HS";68,75;NA;5;36,6020011901855;4,58926230247703;2,57051277160645;0,321000003814697;47,2789104772709;40,4;52,9;"nial";43,3007125854492;969,7
"TIGA_TIDM_JEU_GC_417_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_417";"HS";181,25;NA;3;42,4374694824219;4,60094432145603;2,47669100761414;0,322000002861023;47,2781058150258;39,5;53,5;"nial";43,8905448913574;991,7
"TIGA_TIDM_JEU_GC_418_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_418";"HS";356,25;NA;4;42,4374694824219;4,60101407866848;2,47669100761414;0,322000002861023;47,2753875332316;39,5;53,5;"nial";43,8905448913574;991,7
"TIGA_TIDM_JEU_GC_419_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_419";"HS";193,75;NA;2;46,5518608093262;4,59624883346674;3,45514726638794;0,324000000953674;47,2898723299107;41,3;50,9;"nial";43,0801582336426;989,9
"TIGA_TIDM_JEU_GC_420_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_420";"HS";293,75;NA;3;39,6164131164551;4,60456633331096;2,9632580280304;0,322000002861023;47,2860623298961;38,6;52,2;"nial";45,6229095458984;995,5
"TIGA_TIDM_JEU_GC_421_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_421";"HS";356,25;NA;4;46,5518608093262;4,59889000013074;3,45514726638794;0,324000000953674;47,288933504096;41,3;50,9;"nial";43,0801582336426;989,9
"TIGA_TIDM_JEU_GC_422_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_422";"HS";268,75;NA;2;35,0129051208496;4,59655716654917;2,80223965644836;0,324000000953674;47,2882895028223;41,3;50,9;"nial";45,8800964355469;989,9
"TIGA_TIDM_JEU_GC_423_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_423";"HS";156,25;NA;3;45,2486152648926;4,5906392692573;3,27134013175964;0,321000003814697;47,2815228962795;40,4;52,9;"nial";39,6976928710938;969,7
"TIGA_TIDM_JEU_GC_424_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_424";"HS";150;NA;3;35,0129051208496;4,5991703334429;2,80223965644836;0,324000000953674;47,2862428326975;41,3;50,9;"nial";45,8800964355469;989,9
"TIGA_TIDM_JEU_GC_425_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_425";"HS";181,25;NA;4;42,4374694824219;4,59539716668199;2,47669100761414;0,322000002861023;47,2762886683073;39,5;53,5;"nial";43,8905448913574;983,9
"TIGA_TIDM_JEU_GC_426_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_426";"HS";181,25;NA;3;35,0129051208496;4,59559355139844;2,80223965644836;0,324000000953674;47,2835118726675;41,3;50,9;"nial";45,8800964355469;989,9
"TIGA_TIDM_JEU_GC_427_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_427";"HS";87,5;NA;2;35,0129051208496;4,59703552838297;2,80223965644836;0,322000002861023;47,2816975385369;39,5;53,5;"nial";45,8800964355469;983,9
"TIGA_TIDM_JEU_GC_428_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_428";"HS";431,25;NA;3;36,6020011901855;4,59410433333651;2,57051277160645;0,322000002861023;47,2802626657633;40,4;52,9;"nial";43,3007125854492;983,9
"TIGA_TIDM_JEU_GC_429_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_429";"HS";262,5;NA;3;36,6020011901855;4,5874554998176;2,57051277160645;0,321000003814697;47,2751021547316;40,4;52,9;"nial";43,3007125854492;969,7
"TIGA_TIDM_JEU_GC_430_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_430";"HS";225;NA;2;35,0129051208496;4,60112686184349;2,80223965644836;0,322000002861023;47,285484287162;41,3;50,9;"nial";45,8800964355469;995,5
"TIGA_TIDM_JEU_GC_431_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_431";"HS";187,5;NA;3;35,0129051208496;4,59964333317219;2,80223965644836;0,324000000953674;47,2836394991539;41,3;50,9;"nial";45,8800964355469;989,9
"TIGA_TIDM_JEU_GC_432_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_432";"HS";256,25;NA;3;42,4374694824219;4,5964126673186;2,47669100761414;0,322000002861023;47,2804371694808;39,5;53,5;"nial";43,8905448913574;983,9
"TIGA_TIDM_JEU_GC_433_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_433";"HS";262,5;NA;4;42,4374694824219;4,59946873646113;2,47669100761414;0,322000002861023;47,2758960839142;39,5;53,5;"nial";43,8905448913574;983,9
"TIGA_TIDM_JEU_GC_434_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_434";"HS";150;NA;3;36,6020011901855;4,59311649975579;2,57051277160645;0,322000002861023;47,2777201636168;40,4;52,9;"nial";43,3007125854492;983,9
"TIGA_TIDM_JEU_GC_435_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_435";"HS";306,25;NA;3;36,6020011901855;4,59119547433158;2,57051277160645;0,321000003814697;47,2757606539309;40,4;52,9;"nial";43,3007125854492;969,7
"TIGA_TIDM_JEU_GC_436_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_436";"HS";131,25;NA;2;35,0129051208496;4,60084641324424;2,80223965644836;0,322000002861023;47,2817109661969;39,5;53,5;"nial";45,8800964355469;991,7
"TIGA_TIDM_JEU_GC_437_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_437";"HS";231,25;NA;3;36,6020011901855;4,58888583051432;2,57051277160645;0,321000003814697;47,2780896694141;40,4;52,9;"nial";43,3007125854492;969,7
"TIGA_TIDM_JEU_GC_438_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_438";"HS";256,25;NA;5;36,6020011901855;4,59314850032752;2,57051277160645;0,321000003814697;47,2747086710358;40,4;52,9;"nial";43,3007125854492;972,6
"TIGA_TIDM_JEU_GC_439_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_439";"HS";168,75;NA;3;36,6020011901855;4,59241361229387;2,57051277160645;0,321000003814697;47,2731901780076;39,5;52,4;"nial";43,3007125854492;972,6
"TIGA_TIDM_JEU_GC_440_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_440";"HS";450;NA;3;39,6164131164551;4,60761549953188;2,9632580280304;0,322000002861023;47,2843361624264;38,6;52,2;"nial";45,6229095458984;995,5
"TIGA_TIDM_JEU_GC_441_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_441";"HS";268,75;NA;2;39,6164131164551;4,60414149945358;2,9632580280304;0,322000002861023;47,2821511650293;38,6;52,2;"nial";45,6229095458984;991,7
"TIGA_TIDM_JEU_GC_442_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_442";"HS";312,5;NA;3;42,4374694824219;4,60258477502257;2,47669100761414;0,322000002861023;47,2796620749055;39,5;53,5;"nial";43,8905448913574;991,7
"TIGA_TIDM_JEU_GC_443_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_443";"HS";506,25;NA;3;36,6020011901855;4,58907316622235;2,57051277160645;0,321000003814697;47,277529665137;40,4;52,9;"nial";43,3007125854492;969,7
"TIGA_TIDM_JEU_GC_444_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_444";"HS";125;NA;2;45,2486152648926;4,59314980180037;3,27134013175964;0,324000000953674;47,2834205643737;42,1;49,9;"nial";39,6976928710938;989,9
"TIGA_TIDM_JEU_GC_445_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_445";"HS";625;NA;3;42,4374694824219;4,59784016602856;2,47669100761414;0,322000002861023;47,2771263311721;39,5;53,5;"nial";43,8905448913574;983,9
"TIGA_TIDM_JEU_GC_446_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_446";"HS";181,25;NA;3;35,0129051208496;4,60061083369056;2,80223965644836;0,322000002861023;47,2880026693251;41,3;50,9;"nial";45,8800964355469;995,5
"TIGA_TIDM_JEU_GC_447_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_447";"HS";112,5;NA;2;36,6020011901855;4,59094313540188;2,57051277160645;0,321000003814697;47,2785426738201;40,4;52,9;"nial";43,3007125854492;969,7
"TIGA_TIDM_JEU_GC_448_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_448";"HS";168,75;NA;2;36,6020011901855;4,58890349976279;2,57051277160645;0,321000003814697;47,276934004126;40,4;52,9;"nial";43,3007125854492;969,7
"TIGA_TIDM_JEU_GC_449_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_449";"HS";218,75;NA;3;39,6164131164551;4,60406952745924;2,9632580280304;0,322000002861023;47,2879048075563;38,6;52,2;"nial";45,6229095458984;995,5
"TIGA_TIDM_JEU_GC_450_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_450";"HS";237,5;NA;2;36,6020011901855;4,58943854161516;2,57051277160645;0,320000004768372;47,2742123428551;40,4;52,9;"nial";43,3007125854492;957,9
"TIGA_TIDM_JEU_GC_451_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_451";"HS";312,5;NA;3;39,6164131164551;4,60372083373874;2,9632580280304;0,322000002861023;47,2843473346724;38,6;52,2;"nial";45,6229095458984;995,5
"TIGA_TIDM_JEU_GC_452_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_GC_452";"HS";306,25;NA;3;42,4374694824219;4,59854364272906;2,47669100761414;0,322000002861023;47,2793100030714;39,5;53,5;"nial";43,8905448913574;983,9
"TIGA_TIDM_JEU_PR_453_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_PR_453";"HS";512,5;NA;3;46,5518608093262;4,60023944689955;3,45514726638794;0,322000002861023;47,2905801273916;39,9;51,5;"p";43,0801582336426;995,5
"TIGA_TIDM_JEU_PR_454_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_PR_454";"HS";600;NA;4;35,0129051208496;4,60257209342725;2,80223965644836;0,322000002861023;47,2887979158237;41,3;50,9;"p";45,8800964355469;995,5
"TIGA_TIDM_JEU_PR_455_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_PR_455";"HS";0;NA;0;66,5898513793945;4,6031743338373;3,31747770309448;0,322000002861023;47,2898898313289;38,6;52,2;"p";41,4014091491699;995,5
"TIGA_TIDM_JEU_PR_456_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_PR_456";"HS";612,5;NA;3;42,4374694824219;4,59660742995901;2,47669100761414;0,322000002861023;47,2783377626066;39,5;53,5;"p";43,8905448913574;983,9
"TIGA_TIDM_JEU_PR_457_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_PR_457";"HS";225;NA;3;42,4374694824219;4,59929166630939;2,47669100761414;0,322000002861023;47,2782663306671;39,5;53,5;"p";43,8905448913574;983,9
"TIGA_TIDM_JEU_PR_458_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_PR_458";"HS";87,5;NA;2;39,6164131164551;4,60995566614494;2,9632580280304;0,322000002861023;47,2837018289257;38,6;52,2;"p";45,6229095458984;995
"TIGA_TIDM_JEU_PR_459_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_PR_459";"HS";275;NA;4;39,6164131164551;4,60568857472767;2,9632580280304;0,322000002861023;47,2814476686362;38,2;54;"p";45,6229095458984;991,7
"TIGA_TIDM_JEU_PR_460_2022_NA_NA";"TIGA";"2022";"TIDM_JEU_PR_460";"HS";400;NA;3;42,4374694824219;4,59849808833758;2,47669100761414;0,322000002861023;47,2749729040261;39,5;53,5;"p";43,8905448913574;983,9
"TIGA_TIDM_RURAL_FO_116_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_116";"HS";393,75;NA;6;16,5061340332031;4,71870433254821;2,55182862281799;0,323000001907349;47,4656751628562;29,9;61;"f";7,42224550247192;964,8
"TIGA_TIDM_RURAL_FO_118_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_118";"HS";187,5;NA;6;36,2660713195801;4,70159433274831;2,35670447349548;0,321000003814697;47,1979025001545;33,2;58,9;"f";8,84021854400635;885
"TIGA_TIDM_RURAL_FO_119_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_119";"HS";118,75;NA;4;141,795562744141;4,84212000023756;3,24626326560974;0,321000003814697;47,2994119960212;34,4;53,6;"f";21,2520332336426;792,2
"TIGA_TIDM_RURAL_FO_120_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_120";"HS";56,25;NA;2;36,1594161987305;4,84558235292887;2,9724817276001;0,325999999046326;47,3872253178048;35,9;56,4;"f";14,5178995132446;998,4
"TIGA_TIDM_RURAL_FO_121_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_121";"HS";58,3333333333333;NA;2;106,277671813965;4,97250866619659;2,5675835609436;0,31800000667572;47,3937323297703;41,3;41,6;"f";22,1860370635986;993,1
"TIGA_TIDM_RURAL_FO_122_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_122";"HS";75;NA;5;112,730880737305;5,04309916701302;2,85772967338562;0,314000010490417;47,505959003604;44,2;48,2;"f";35,0834579467773;856,9
"TIGA_TIDM_RURAL_FO_123_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_123";"HS";81,25;NA;3;21,2675685882568;4,69153416680116;3,05250430107117;0,320000004768372;47,4145655032133;35,3;50,8;"f";13,4232921600342;845,7
"TIGA_TIDM_RURAL_FO_124_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_124";"HS";12,5;NA;1;48,0851554870605;5,10715380957259;1,99033069610596;0,311999988555908;47,5879187099173;32,3;52,9;"f";15,4509935379028;883,3
"TIGA_TIDM_RURAL_FO_125_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_125";"HS";68,75;NA;3;24,8133773803711;4,99898066648766;2,66651773452759;0,323000001907349;47,4757018378359;41,5;51;"f";8,87047386169434;920,3
"TIGA_TIDM_RURAL_FO_126_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_126";"HS";43,75;NA;5;48,8554496765137;4,85722883293927;3,4308226108551;0,324000000953674;47,4621920018377;38,5;55;"f";29,3615570068359;975,2
"TIGA_TIDM_RURAL_FO_127_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_127";"HS";68,75;NA;3;125,641212463379;4,81322150041927;3,31022691726685;0,320000004768372;47,2548069989591;40,1;52,2;"f";33,0668830871582;855,4
"TIGA_TIDM_RURAL_FO_128_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_128";"HS";25;NA;2;102,999740600586;4,86149040312305;2,93758082389832;0,314000010490417;47,550877901829;32,2;55,9;"f";22,0864524841309;861,8
"TIGA_TIDM_RURAL_FO_129_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_129";"HS";281,25;NA;4;5,14368152618408;5,25195633381422;2,14894580841064;0,313000011444092;47,5038991677759;31,4;62,3;"f";13,4129285812378;891,9
"TIGA_TIDM_RURAL_FO_130_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_130";"HS";218,75;NA;5;30,0292549133301;5,47431260854483;2,29080009460449;0,315000009536743;47,5728417404338;34,8;59,6;"f";20,008659362793;946,5
"TIGA_TIDM_RURAL_FO_131_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_131";"HS";50;NA;2;64,4377136230469;5,21794649990952;2,22491025924683;0,314000010490417;47,5954218349009;39,3;51,3;"f";40,4189186096191;950,4
"TIGA_TIDM_RURAL_FO_132_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_132";"HS";75;NA;3;34,5483093261719;5,14441966609063;2,26781463623047;0,315000009536743;47,4852934983331;39,7;53;"f";37,374195098877;875,1
"TIGA_TIDM_RURAL_FO_133_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_133";"HS";456,25;NA;6;11,0650815963745;5,34128516738817;2,0642147064209;0,314000010490417;47,5541903377246;31,5;62,4;"f";9,20010089874268;896,6
"TIGA_TIDM_RURAL_FO_134_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_134";"HS";168,75;NA;4;87,2700881958008;5,2189260005384;2,25503253936768;0,315000009536743;47,4698361690631;33,1;60,2;"f";40,9863243103027;870,2
"TIGA_TIDM_RURAL_FO_135_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_135";"HS";100;NA;3;65,9925079345703;5,14955900032885;2,49501323699951;0,313000011444092;47,441190503721;40,7;51,5;"f";31,9689788818359;878,2
"TIGA_TIDM_RURAL_FO_136_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_136";"HS";43,75;NA;3;72,6710586547852;5,0753654995463;2,15882635116577;0,313000011444092;47,4264459970045;44,2;44,9;"f";43,4433784484863;879,4
"TIGA_TIDM_RURAL_FO_137_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_137";"HS";625;NA;6;83,2717895507812;5,37489649369333;2,44039225578308;0,311999988555908;47,5646554559628;34,7;58,5;"f";46,133659362793;882,6
"TIGA_TIDM_RURAL_FO_138_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_138";"HS";166,666666666667;NA;5;69,5054244995117;4,91531388844525;3,41487860679626;0,324000000953674;47,2719715549739;32,6;53,7;"f";11,693187713623;911
"TIGA_TIDM_RURAL_FO_139_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_139";"HS";350;NA;4;13,0976409912109;5,26116491230036;2,27823567390442;0,314000010490417;47,4937861207272;30,7;62,6;"f";13,2483997344971;897,6
"TIGA_TIDM_RURAL_FO_140_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_140";"HS";393,75;NA;7;25,3366584777832;5,42708916718403;1,91284656524658;0,319000005722046;47,2855615000196;32,5;46,5;"f";12,5251703262329;890,3
"TIGA_TIDM_RURAL_FO_141_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_141";"HS";112,5;NA;3;26,2866535186768;5,10596015675859;1,74441456794739;0,317000007629395;47,1442426784815;26,5;61,3;"f";11,6692161560059;864
"TIGA_TIDM_RURAL_FO_142_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_142";"HS";268,75;NA;6;23,0791645050049;5,48012466693879;1,96530139446259;0,31800000667572;47,3606690013423;21,6;46,2;"f";12,4664735794067;928,2
"TIGA_TIDM_RURAL_FO_143_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_143";"HS";31,25;NA;2;14,7143220901489;5,36349683296032;2,02992558479309;0,319000005722046;47,3957668363477;19,9;70,5;"f";7,18187522888184;919,9
"TIGA_TIDM_RURAL_FO_144_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_144";"HS";87,5;NA;5;30,1428279876709;5,02412500021595;1,86486625671387;0,315000009536743;47,1973016652248;24,3;59,7;"f";40,3761100769043;784,7
"TIGA_TIDM_RURAL_FO_145_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_145";"HS";518,75;NA;7;14,919002532959;5,0120856672295;1,74963963031769;0,317000007629395;47,1322229985027;17;64,9;"f";15,6568241119385;827,7
"TIGA_TIDM_RURAL_FO_146_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_146";"HS";87,5;NA;4;17,0877742767334;5,31175866631104;1,88112080097198;0,320000004768372;47,2916828336019;22,9;65,7;"f";10,0481595993042;948,5
"TIGA_TIDM_RURAL_FO_147_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_147";"HS";193,75;NA;4;32,2608261108398;5,21686738964643;1,85777878761292;0,315000009536743;47,3785035869085;30,3;60,5;"f";41,2045593261719;889,5
"TIGA_TIDM_RURAL_FO_148_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_148";"HS";168,75;NA;4;24,1946296691895;5,30791016629726;2,82837200164795;0,320000004768372;47,1360598320713;38,4;48;"f";25,6350078582764;888,1
"TIGA_TIDM_RURAL_FO_149_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_149";"HS";181,25;NA;4;113,418426513672;4,96025833283447;2,67295145988464;0,315000009536743;47,4777138342601;40,3;50,8;"f";16,4750175476074;901,5
"TIGA_TIDM_RURAL_FO_150_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_150";"HS";93,75;NA;5;38,4854888916016;5,32239994098879;1,9163430929184;0,314000010490417;47,4663929499516;24,8;66,6;"f";33,2291259765625;897,1
"TIGA_TIDM_RURAL_FO_151_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_151";"HS";131,25;NA;5;22,6972351074219;4,94361133269274;2,73122715950012;0,319000005722046;47,5740873293352;35,7;55,6;"f";12,2118663787842;942,1
"TIGA_TIDM_RURAL_FO_152_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_152";"HS";243,75;NA;6;26,9884605407715;4,74889916612029;3,31204652786255;0,326999998092651;47,3463121668363;38,5;52,7;"f";35,5448951721191;957,8
"TIGA_TIDM_RURAL_FO_153_2021_NA_NA";"TIGA";"2021";"TIDM_RURAL_FO_153";"HS";175;NA;3;29,5244846343994;5,17007150436755;2,56817436218262;0,317000007629395;47,6505799233371;29,9;52,9;"f";14,7412509918213;1018,6
